custid,name,address,phone,orderid,custid,bookid,saleprice,orderdate
1,박지성,"영국 맨체스타",000-5000-0001,1,1,1,6000,2014-07-01
2,김연아,"대한민국 서울",000-6000-0001,1,1,1,6000,2014-07-01
3,장미란,"대한민국 강원도",000-7000-0001,1,1,1,6000,2014-07-01
4,추신수,"미국 클리블랜드",000-8000-0001,1,1,1,6000,2014-07-01
5,박세리,"대한민국 대전",NULL,1,1,1,6000,2014-07-01
1,박지성,"영국 맨체스타",000-5000-0001,2,1,3,21000,2014-07-03
2,김연아,"대한민국 서울",000-6000-0001,2,1,3,21000,2014-07-03
3,장미란,"대한민국 강원도",000-7000-0001,2,1,3,21000,2014-07-03
4,추신수,"미국 클리블랜드",000-8000-0001,2,1,3,21000,2014-07-03
5,박세리,"대한민국 대전",NULL,2,1,3,21000,2014-07-03
1,박지성,"영국 맨체스타",000-5000-0001,3,2,5,8000,2014-07-03
2,김연아,"대한민국 서울",000-6000-0001,3,2,5,8000,2014-07-03
3,장미란,"대한민국 강원도",000-7000-0001,3,2,5,8000,2014-07-03
4,추신수,"미국 클리블랜드",000-8000-0001,3,2,5,8000,2014-07-03
5,박세리,"대한민국 대전",NULL,3,2,5,8000,2014-07-03
1,박지성,"영국 맨체스타",000-5000-0001,4,3,6,6000,2014-07-04
2,김연아,"대한민국 서울",000-6000-0001,4,3,6,6000,2014-07-04
3,장미란,"대한민국 강원도",000-7000-0001,4,3,6,6000,2014-07-04
4,추신수,"미국 클리블랜드",000-8000-0001,4,3,6,6000,2014-07-04
5,박세리,"대한민국 대전",NULL,4,3,6,6000,2014-07-04
1,박지성,"영국 맨체스타",000-5000-0001,5,4,7,20000,2014-07-05
2,김연아,"대한민국 서울",000-6000-0001,5,4,7,20000,2014-07-05
3,장미란,"대한민국 강원도",000-7000-0001,5,4,7,20000,2014-07-05
4,추신수,"미국 클리블랜드",000-8000-0001,5,4,7,20000,2014-07-05
5,박세리,"대한민국 대전",NULL,5,4,7,20000,2014-07-05
1,박지성,"영국 맨체스타",000-5000-0001,6,1,2,12000,2014-07-07
2,김연아,"대한민국 서울",000-6000-0001,6,1,2,12000,2014-07-07
3,장미란,"대한민국 강원도",000-7000-0001,6,1,2,12000,2014-07-07
4,추신수,"미국 클리블랜드",000-8000-0001,6,1,2,12000,2014-07-07
5,박세리,"대한민국 대전",NULL,6,1,2,12000,2014-07-07
1,박지성,"영국 맨체스타",000-5000-0001,7,4,8,13000,2014-07-07
2,김연아,"대한민국 서울",000-6000-0001,7,4,8,13000,2014-07-07
3,장미란,"대한민국 강원도",000-7000-0001,7,4,8,13000,2014-07-07
4,추신수,"미국 클리블랜드",000-8000-0001,7,4,8,13000,2014-07-07
5,박세리,"대한민국 대전",NULL,7,4,8,13000,2014-07-07
1,박지성,"영국 맨체스타",000-5000-0001,8,3,10,12000,2014-07-08
2,김연아,"대한민국 서울",000-6000-0001,8,3,10,12000,2014-07-08
3,장미란,"대한민국 강원도",000-7000-0001,8,3,10,12000,2014-07-08
4,추신수,"미국 클리블랜드",000-8000-0001,8,3,10,12000,2014-07-08
5,박세리,"대한민국 대전",NULL,8,3,10,12000,2014-07-08
1,박지성,"영국 맨체스타",000-5000-0001,9,2,10,7000,2014-07-09
2,김연아,"대한민국 서울",000-6000-0001,9,2,10,7000,2014-07-09
3,장미란,"대한민국 강원도",000-7000-0001,9,2,10,7000,2014-07-09
4,추신수,"미국 클리블랜드",000-8000-0001,9,2,10,7000,2014-07-09
5,박세리,"대한민국 대전",NULL,9,2,10,7000,2014-07-09
1,박지성,"영국 맨체스타",000-5000-0001,10,3,8,13000,2014-07-10
2,김연아,"대한민국 서울",000-6000-0001,10,3,8,13000,2014-07-10
3,장미란,"대한민국 강원도",000-7000-0001,10,3,8,13000,2014-07-10
4,추신수,"미국 클리블랜드",000-8000-0001,10,3,8,13000,2014-07-10
5,박세리,"대한민국 대전",NULL,10,3,8,13000,2014-07-10
